River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
776,Quelite,23.4291666666667,-106.558333333333,Mexico,Central America,North America,North Pacific Ocean,3.2965286725000005,0.98895860175,100.0,3.2965286725000005,13.17812029,33.313124196201976,0.80933332,0.39533332,0.23166667,0.18233334,0.16741936,0.16612904,3.9322581,9.7335482,13.873226,8.1329031,1.3341936,0.60000002,0.0,0.0,0.0,0.0,0.0,0.0,2.9432995,3.2965286,3.2965286,3.2965286,0.34523499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1670332,6.9377017,6.8433743,6.9152837,0.72084141,0.0,2.02529905514422,2.01778529762722,2.01810369419947,2.02973439374155,2.07358624712568,2.11239744033843,2.09527880184528,2.10454774854109,2.0759336091928,2.0977472288793,2.0879732150871,2.03919098831007,1.6391420082927346,0.797697760758157,0.46752736254988947,0.37008825132377193,0.34715848239858316,0.3509305588618806,8.239177040314397,20.48471694962618,28.79989612132739,17.06077494076887,2.7857605005406323,1.2235146337698617
777,Sonora,24.23,-110.7,Mexico,Central America,North America,North Pacific Ocean,3.5772446316666673,1.0731733895000002,44.0,1.5739876379333335,9.278284759999998,49.12302854435856,2.6793265,1.6654081,1.25582,0.17829999,0.08292,0.1372,10.12134,17.248461,4.7821202,2.0840199,0.42223999,2.2697799,1.5739876,0.59223473,0.18264663,0.0,0.0,0.0,1.5739876,1.5739876,1.5739876,1.0108465,0.0,1.1966065,3.1128383,1.1899714,0.37209174,0.0,0.0,0.0,3.2231059,3.2946186,3.2906983,2.095197,0.0,2.4334934,1.97767643483361,2.00929028517095,2.03722196153197,2.07954650304073,2.10710038011331,2.04617299032315,2.04773270062894,2.09316676876842,2.0906760594462,2.07271526854821,2.0345704473903,2.03366209173978,5.298840880275215,3.34628831617501,2.5583840837310787,0.3707831206966971,0.17472076351899565,0.28073493427233615,20.725798892183718,36.10390537759811,9.997864215534074,4.319579866688313,0.8590770053603758,4.6159653392229085
778,Albert,-27.9666666666667,153.425,Australia,Australia/New Zealand,Australia,South Pacific Ocean,4.460005720833332,1.3380017162499998,6.0,0.26760034324999993,2.6823430884,83.53075634554519,7.2702746,10.188573,7.4531312,6.2544518,4.4457564,5.2838359,3.5298233,1.3443414,0.81718165,1.6171135,1.7502916,3.5652943,0.26760033,0.26760033,0.26760033,0.26760033,0.26760033,0.26760033,0.26760033,0.0063397884,0.0,0.26760033,0.26760033,0.26760033,0.56436038,0.56352848,0.57072556,0.56320214,0.56260967,0.55789119,0.55731356,0.013197731,0.0,0.55154455,0.55471653,0.55738986,2.10896753038653,2.10585868925835,2.13275357654934,2.10463924429686,2.10242517341291,2.0847926220412,2.08263399345224,2.08173053688459,2.07750686246771,2.06107583037232,2.07292913305155,2.08291908115048,15.332773068393918,21.455694983193013,15.895692223291473,13.163364709843135,9.346870170221553,11.015702100396423,7.351329995459764,2.7985565443781812,1.6977004857576865,3.332993549818789,3.6282304489754105,7.426219527387044
779,Bunyip,-38.2166666666667,145.454166666667,Australia,Australia/New Zealand,Australia,South Pacific Ocean,0.22415402916666663,0.06724620874999998,17.0,0.03810618495833333,0.4008530509999999,87.66141494666088,0.13007881,0.087037385,0.066916905,0.10616928,0.18307239,0.21598905,0.28122404,0.32189882,0.36686239,0.35655951,0.33115858,0.24288119,0.038106188,0.019791171,0.0,0.038106188,0.038106188,0.038106188,0.038106188,0.038106188,0.038106188,0.038106188,0.038106188,0.038106188,0.075423919,0.040595952,0.0,0.074765749,0.071395546,0.070987925,0.070168301,0.071711853,0.072272912,0.074413344,0.075023271,0.077035166,1.97930893234987,2.05121525887535,1.98185860641472,1.96203689329099,1.87359447502754,1.86289749357041,1.84138870301176,1.88189524703164,1.89661877100931,1.9527890206836,1.96879492551278,2.02159203143832,0.2574661505424416,0.1785324122046085,0.1326198440888862,0.20830804429414124,0.34300341843408705,0.4023654598836539,0.5178427702713273,0.6057798593830933,0.6957980952513382,0.6962854963483244,0.6519833318440179,0.49100667829025657
780,Cochable Ck,-18.0833333333333,146.029166666667,Australia,Australia/New Zealand,Australia,South Pacific Ocean,5.718125433333333,1.71543763,14.0,0.8005375606666667,7.3772917100000015,76.79518605656665,6.672543,12.212262,13.223957,10.603949,7.6387548,4.9157848,3.5292461,2.5072124,1.8966534,1.3731308,1.49273,2.5512819,0.80053771,0.80053771,0.80053771,0.80053771,0.80053771,0.80053771,0.80053771,0.79177451,0.18121552,0.0,0.0,0.80053771,1.7144006,1.6893334,1.6904823,1.6788541,1.6900091,1.6853026,1.6884947,1.6797098,0.38814887,0.0,0.0,1.7403936,2.14156145133994,2.11024850566271,2.11168351567987,2.0971580818593,2.11109251864228,2.10521323899981,2.10920071266915,2.12144963694196,2.14191839883599,2.15381270898554,2.19182929335348,2.17403078379184,14.289660871208158,25.770907636261498,27.924812008959428,22.238157344973843,16.126118110022805,10.348775241034033,7.443888389304818,5.3189248357163805,4.062476813674836,2.9574665681394814,3.2718093410675397,5.546565388730936
781,Coopers Ck,-28.875,153.5875,Australia,Australia/New Zealand,Australia,South Pacific Ocean,2.49412419,0.748237257,10.0,0.249412419,2.62173405,87.59701636990258,2.7918363,5.2508664,5.1593838,4.2083011,2.9098907,2.5277927,1.8093951,0.8758471,0.50342268,1.0125344,1.0527017,1.8275183,0.24941242,0.24941242,0.24941242,0.24941242,0.24941242,0.24941242,0.24941242,0.12760985,0.0,0.24941242,0.24941242,0.24941242,0.52492195,0.53520459,0.5285601,0.52707434,0.53737199,0.52451891,0.52451468,0.27120152,0.0,0.52096486,0.51585913,0.52332383,2.10463430322129,2.14586182936048,2.11922130305598,2.11326422824484,2.15455187812213,2.10301830517228,2.10300144065313,2.12523965262967,2.18216148798599,2.08876868105725,2.0682976087949,2.0982268359116,5.875794445958404,11.267633778831476,10.933876059601912,8.89325217631341,6.269510472815119,5.315994319780861,3.8051605020107138,1.8613849865607037,1.0985495844746949,2.114950143213094,2.1773004088843266,3.834547940179546
782,Don,-23.8166666666667,151.229166666667,Australia,Australia/New Zealand,Australia,South Pacific Ocean,9.2182963825,2.76548891475,100.0,9.2182963825,49.356194,44.61796405759757,12.367902,41.204121,19.510145,11.254292,6.7596912,1.6167909,2.3565197,0.38255209,0.2846185,1.0940984,1.4744818,12.314344,9.218297,9.218297,9.218297,8.4888039,3.9942021,0.0,0.0,0.0,0.0,0.0,0.0,9.218297,20.031429,20.016836,19.812382,17.928391,8.2499809,0.0,0.0,0.0,0.0,0.0,0.0,19.974234,2.1730075467885,2.17142457494049,2.14924541310989,2.11200424352238,2.06548911605419,2.04725755770629,2.06370973557963,2.0859158206436,2.15821192126372,2.17478275662044,2.17904701149684,2.16680305500947,26.875544383940582,89.47164092822152,41.932089650358854,23.76911246183997,13.962068601487287,3.3099873892557548,4.8631726469751895,0.7979714567512745,0.6142670397121981,2.379426334366013,3.2129651597964815,26.68275819963754
783,Hellyer,-41.0625,145.929166666667,Australia,Australia/New Zealand,Australia,South Pacific Ocean,4.610828091666668,1.3832484275000003,36.0,1.6598981130000003,14.69590911,73.77917252322341,1.6460733,1.3080434,1.3243572,3.0821927,5.7287245,6.824276,8.2453308,8.6662216,6.8327565,5.2767239,3.8580887,2.5371485,0.26282501,0.0,0.0,1.659898,1.659898,1.659898,1.659898,1.659898,1.659898,1.659898,1.659898,1.1539001,0.52690089,0.0,0.0,3.3990567,3.5657392,3.9183717,3.7116854,3.5222459,3.5317934,3.4752402,3.4304233,2.3692205,2.00475925615831,2.52820218936375,2.24174928320888,2.04775032228157,2.1481676099431,2.36060984271384,2.23609237411719,2.12196522529595,2.12771699492375,2.09364680579523,2.06664689901441,2.05322844264632,3.299980684490055,3.306998187662803,2.968876803812519,6.311561094758902,12.306260417187481,16.109453094995832,18.437321323953586,18.38942086990863,14.538172127225721,11.047596138298351,7.973307047977537,5.2093454634174465
784,Macquarie Rivulet,-34.552517105253,150.804200268797,Australia,Australia/New Zealand,Australia,South Pacific Ocean,0.8926185566666667,0.267785567,28.0,0.24993319586666668,2.999198759999999,100.00001365698266,0.53634584,0.89359581,1.2219638,1.3094851,0.88087118,1.3115263,0.54357839,0.90664184,0.52033955,0.97124928,0.99900907,0.61681652,0.24993323,0.24993323,0.24993323,0.24993323,0.24993323,0.24993323,0.24993323,0.24993323,0.24993323,0.24993323,0.24993323,0.24993323,0.52865237,0.51870865,0.51529878,0.50934035,0.49516946,0.47717974,0.47267231,0.48848447,0.50210583,0.50772631,0.51496494,0.52332526,2.11517439342643,2.07538890055541,2.06174581378779,2.03790567714486,1.98120703436965,1.90922884271777,1.89119442343118,1.95445987920237,2.00895983591073,2.03144777165411,2.06041010565436,2.09386039974321,1.134464986788789,1.854558825656821,2.51937874925022,2.668607119426605,1.745188178189494,2.5040038399429188,1.028012419865699,1.7719951010862145,1.045341256985863,1.9730421855766587,2.058368383468364,1.2915276851354156
785,Munna Ck,-25.4916666666667,152.8125,Australia,Australia/New Zealand,Australia,South Pacific Ocean,7.189066554166665,2.1567199662499994,38.0,2.731845290583333,20.219651860000003,61.678858394412984,12.932865,22.991692,17.660679,6.9113946,4.8914723,3.6652358,4.031455,1.0680137,0.45343855,1.781978,2.6020479,7.2785268,2.7318456,2.7318456,2.7318456,2.7318456,2.7318456,1.5085156,1.8747349,0.0,0.0,0.0,0.44532776,2.7318456,5.6956625,5.6767507,5.6192737,5.4527149,5.6582546,3.123723,3.7598042,0.0,0.0,0.0,0.94729573,5.848743,2.08491376613233,2.0779909659968,2.05695140388657,1.99598202544605,2.07122056210967,2.07072634293499,2.00551245549528,2.01377711709426,2.08383833473821,2.08276595936332,2.12718770357935,2.14094936213402,26.96390827403099,47.776528268980904,36.327158462640064,13.795019392364894,10.131318006749883,7.589700324128402,8.085133216268725,2.150741549803174,0.9448926329381087,3.7114431187343304,5.535044297004471,15.58295730973537
786,Orara,-30.3791666666667,153.1,Australia,Australia/New Zealand,Australia,South Pacific Ocean,4.6904993333333325,1.4071497999999998,10.0,0.4690499333333333,4.788808225000001,85.07992938989157,5.7779307,8.7791357,9.9403772,8.3976116,5.7476892,5.0543704,3.4505303,1.8770902,1.2496192,1.5054582,2.2677846,2.2383947,0.46904999,0.46904999,0.46904999,0.46904999,0.46904999,0.46904999,0.46904999,0.46904999,0.0,0.098308325,0.46904999,0.46904999,0.99007875,0.99347675,0.99908221,0.99049616,0.98368675,0.98652846,0.98363495,0.97898787,0.0,0.20317751,0.96666455,0.97899359,2.11081711858102,2.11806159188286,2.13001222063387,2.11170696044591,2.09718953319115,2.10324795427886,2.09707909990699,2.08717172513915,2.07533617682412,2.06673762795905,2.06089872480983,2.08718387982718,12.196155031534815,18.594750136097645,21.173124913710293,17.733294866841316,12.053993630275814,10.630594203967624,7.236034975725797,3.9178095909757924,2.593379933014015,3.111387109259501,4.67367439028337,4.671941334530597
787,Stuart,-27.15,153.041666666667,Australia,Australia/New Zealand,Australia,South Pacific Ocean,0.6730372991666665,0.20191118974999997,22.0,0.14806820581666663,1.4820740708000002,83.41167631867447,0.97634822,1.7533795,0.67304528,0.41324142,0.68459862,0.49283859,0.62586403,0.2012393,0.20330334,0.35080492,0.60924947,1.0925349,0.14806819,0.14806819,0.14806819,0.14806819,0.14806819,0.14806819,0.14806819,0.0,0.0013921708,0.14806819,0.14806819,0.14806819,0.32042938,0.31454241,0.31953359,0.3122623,0.30126977,0.29927248,0.29723468,0.0,0.0029225156,0.31322253,0.32342905,0.32028326,2.1640664229385,2.12430783643352,2.15801640672126,2.10890869897041,2.0346691163969,2.02118004582338,2.00741762046583,1.98532356201625,2.09925080157514,2.11539376531522,2.18432490932577,2.16307948031403,2.1128823999977713,3.7247178120918876,1.4524427567063043,0.8714884254128848,1.3929316692419373,0.99611552391973,1.256370481837755,0.39952512389365674,0.42678469945790326,0.7420905406099046,1.3307987933145233,2.363239823716941
788,Tarwin,-38.6916666666667,145.845833333333,Australia,Australia/New Zealand,Australia,South Pacific Ocean,8.472124175833333,2.5416372527499997,43.0,3.643013395608333,26.055012100000003,59.60041242095857,1.7679094,0.85128111,1.3178579,1.7990271,6.2146058,11.469493,18.445707,19.962751,18.137131,12.419522,5.8832746,3.3969302,0.0,0.0,0.0,0.0,3.6430137,3.6430137,3.6430137,3.6430137,3.6430137,3.6430137,3.3416371,0.8552928,0.0,0.0,0.0,0.0,7.2658715,7.2372184,7.1332674,7.2043481,7.2789092,7.2305183,6.6450686,1.7021412,1.82132800027705,1.98240997529373,2.02833205230222,2.01284312551572,1.99446727015444,1.98660195851745,1.95806770708259,1.97757920397821,1.99804609202789,1.98476287780503,1.98856677545716,1.99012692449871,3.219942892172999,1.687588164243119,2.673053418949694,3.6211593308514822,12.39482786501195,22.78531725700218,36.11794321100728,39.47792123179522,36.238823715147895,24.64980622568288,11.699284400451013,6.760322251662788
789,Manganui,-38.9833333333333,174.233333333333,New Zealand,Australia/New Zealand,Oceania,South Pacific Ocean,1.4640151525,0.43920454575,32.0,0.4684848488,5.621818200000001,100.0000002561449,1.1695454,0.91909093,1.2036364,1.2631818,1.595,1.7140909,1.8268182,1.7822727,1.5654546,1.755,1.465,1.3090909,0.46848485,0.46848485,0.46848485,0.46848485,0.46848485,0.46848485,0.46848485,0.46848485,0.46848485,0.46848485,0.46848485,0.46848485,0.9286263,0.93662751,0.93199819,0.92709762,0.93296993,0.91735947,0.91481173,0.91855198,0.92056233,0.92035502,0.91919315,0.9232021,1.98219071811104,1.999269577789,1.98938809506274,1.97892769630052,1.99146237211549,1.95814120414424,1.95270295557213,1.96068661663587,1.96497777463954,1.96453530817766,1.9620552900971,1.97061252576829,2.3182620362894637,1.8375105355707992,2.3944999249441743,2.4997454494827442,3.1763824835242067,3.3564320189386843,3.5672332984329587,3.4944782300854773,3.0760834962072314,3.447759465851793,2.874410999992252,2.5797109249092838
790,Moche,-8.1620868578004,-79.0344194110349,Peru,South America,South America,South Pacific Ocean,8.803386378333334,2.6410159135,82.0,7.218776830233334,36.712384899999996,42.38066199138123,9.9346752,16.646208,30.616623,26.329338,9.0409222,2.3725975,1.0431818,0.62294805,0.68342859,1.7402208,2.5321038,4.0783896,7.2187762,7.2187762,7.2187762,7.2187762,6.3999062,0.0,0.0,0.0,0.0,0.0,0.0,1.4373739,14.770355,14.81939,14.789811,14.877286,13.116818,0.0,0.0,0.0,0.0,0.0,0.0,2.9375978,2.04610235033061,2.05289503457877,2.04879759578647,2.06091526701136,2.04953288850081,2.04850003214827,2.04912789584638,2.03769372798733,2.033718516609,2.01833409919672,2.05682401537905,2.04372554522059,20.327362276491222,34.1729177477654,62.72726359350074,54.26253465450235,18.529667391277098,4.860266055024905,2.137612926819239,1.2693773343469377,1.3899013782629803,3.512346980771395,5.20809190527255,8.335109008881984
791,Sana (Zana),-7.08305284174744,-79.7164414451724,Peru,South America,South America,South Pacific Ocean,6.906059175,2.0718177525,9.0,0.62154532575,7.458543720000001,99.99999746599335,5.4693165,9.3448734,15.169886,15.580975,10.464431,5.9815445,3.7849114,2.7438102,2.9073799,3.884038,3.7619493,3.7795949,0.62154531,0.62154531,0.62154531,0.62154531,0.62154531,0.62154531,0.62154531,0.62154531,0.62154531,0.62154531,0.62154531,0.62154531,1.258262,1.2560836,1.2651589,1.2477571,1.2521725,1.255483,1.2685194,1.2585373,1.2493212,1.2500495,1.2566061,1.2434194,2.02440908640387,2.02090440253664,2.03550552611925,2.00750774965527,2.01461172852678,2.01993807625565,2.04091209026323,2.02485204564425,2.01002431125492,2.01119609686534,2.02174486515276,2.00052894792349,11.072134019018613,18.88509579520754,30.878386783599044,31.27892805968502,21.081765424959222,12.082349490367564,7.724671436835127,5.5558096963295585,5.843904281053899,7.811562065676662,7.60570168024002,7.561189008873989
792,Nan-Ao,24.4458333333333,121.8125,Taiwan,Eastern Asia,Asia,North Pacific Ocean,5.969547541666667,1.7908642625,2.0,0.11939095083333333,1.4326912799999996,99.99999092616879,3.7230079,3.0911813,2.3406205,1.9352838,2.7214105,4.7230082,4.2559271,5.9582205,15.442442,13.714799,8.4825087,5.246161,0.11939094,0.11939094,0.11939094,0.11939094,0.11939094,0.11939094,0.11939094,0.11939094,0.11939094,0.11939094,0.11939094,0.11939094,0.24194357,0.24417174,0.23952687,0.2406892,0.24450605,0.24387814,0.24564061,0.24250199,0.23917091,0.23991691,0.24415381,0.24175401,2.02648171953808,2.04514453457183,2.00623982401774,2.01597542692074,2.0479446677256,2.04268547619153,2.05744752763427,2.03115906864164,2.00325841856368,2.00950678906209,2.04499441239117,2.02489405764504,7.544607451045857,6.321912541065645,4.695846060012315,3.9014845849177924,5.573298122167459,9.6476202540735,8.756346689686689,12.102093601541528,30.93520193968135,27.55998170112196,17.34668289455949,10.622920234349161
793,Po-Tzu,23.5157382824695,120.162739473576,Taiwan,Eastern Asia,Asia,South China and Easter Archipelagic Seas,20.474661225000002,6.1423983675,55.0,11.261063673750002,62.74882270000001,46.43494353488566,1.9014375,2.5067298,3.4260881,9.9744053,17.592705,42.726608,43.363361,68.470879,42.327843,8.75389,2.7230802,1.9289078,0.0,0.0,0.0,3.8320065,11.261065,11.261065,11.261065,11.261065,11.261065,2.6114912,0.0,0.0,0.0,0.0,0.0,7.5672927,22.716349,22.596817,22.593279,22.598085,22.356558,5.1785474,0.0,0.0,1.81131628581914,1.82130317585375,1.91386722427403,1.97475993704163,2.01724707682895,2.00663247192862,2.00631821955152,2.00674501785727,1.98529694609919,1.98298485315776,1.91066048039573,1.88475574948565,3.444104710217231,4.5655149457472355,6.557077722065285,19.6970559822557,35.48883273476405,85.73659902816514,87.00070123528981,137.40359530155797,84.03333744286599,17.358831276209184,5.202881723088101,3.6355200662777163
794,Cautin,-38.753302333827,-73.4241033154673,Chile,South America,South America,South Pacific Ocean,102.21910466666668,30.665731400000002,16.0,16.35505674666667,196.26065999999994,99.99998932032642,64.270729,52.319511,47.217072,52.834145,111.78293,154.06097,161.80731,144.89999,127.64391,118.35122,105.48781,85.953659,16.355055,16.355055,16.355055,16.355055,16.355055,16.355055,16.355055,16.355055,16.355055,16.355055,16.355055,16.355055,31.118681,31.178972,31.308079,30.74386,31.174244,30.674086,30.617979,30.741108,30.737434,30.535585,30.522104,31.071667,1.90269500791449,1.90638144687165,1.914275324502,1.8797773177843,1.90609225203549,1.87551107369819,1.87208050549123,1.8796089263476,1.87938440029011,1.86704267234685,1.86621836368154,1.8998204493893,122.28759522332504,99.7409450797972,90.3864758248343,99.31642737552679,213.06857678282552,288.9430552596846,302.91631069697615,272.35531463167797,239.89197324603478,220.96677806430998,196.86328816654918,163.29651906803466
795,Cetina,43.4399100601863,16.6863503293666,Croatia,Southern Europe,Europe,Mediterranean Region,32.07644720833333,9.622934162499998,42.0,13.472107827499997,113.34494210000001,70.1108687861463,55.461578,47.885262,43.208683,46.505791,27.805527,13.409473,9.3444738,8.5021057,11.404473,23.408684,43.617367,54.363949,13.472108,13.472108,13.472108,13.472108,13.472108,3.7865391,0.0,0.0,1.781539,13.472108,13.472108,13.472108,28.244623,26.802916,28.891617,28.555107,28.943218,8.3446159,0.0,0.0,3.8963499,29.642298,30.016666,29.155752,2.09652587375533,1.98951167438533,2.14455061937212,2.119572348277,2.14838081145111,2.20375796447372,2.19449741583464,2.21619411193642,2.18706964945357,2.20027171076162,2.22806006904872,2.16415673458515,116.27663327629939,95.26828778000021,92.66320788990359,98.57238863834937,59.73686065908575,29.551232923145307,20.5064236064345,18.842316591401072,24.942376766312705,51.50546519135817,97.18211372974335,117.65210634699362
796,Mirna,45.3208333333333,13.6,Croatia,Southern Europe,Europe,Mediterranean Region,7.582269750000001,2.274680925,56.0,4.246071060000001,39.3173898,77.16425617238727,11.449264,10.137684,9.0569477,9.1836843,6.5292106,5.6119738,2.1780527,2.1661315,4.2862105,8.0512629,11.708921,10.627894,4.2460709,4.2460709,4.2460709,4.2460709,4.2460709,3.3372929,0.0,0.0,2.0115297,4.2460709,4.2460709,4.2460709,8.7238197,8.643117,8.7469292,8.9163961,8.8552198,6.8546019,0.0,0.0,4.2818537,9.0063477,8.9995165,9.2201204,2.05456296408759,2.03555641209513,2.0600055031228,2.09991694325246,2.08550923033451,2.05394072608676,2.19780342071367,2.14320477371085,2.12865551945957,2.12110148187521,2.11949266081835,2.17144760801894,23.523233780461336,20.635827669994207,18.657362103495387,19.284974263051605,13.616728973097926,11.526661541551874,4.786931674554645,4.642463371285444,9.123865638390564,17.077545668156898,24.816972125601854,23.077915004578845
